Email: leifhallberg@example.org, Password: *nzWsqm60S, Group: host
Email: bergstrombertil@example.org, Password: J0RsArc7*5, Group: host
Email: ottossonmalin@example.org, Password: W15NtWx@#8, Group: host
Email: uno29@example.net, Password: q0Y460Il4), Group: host
Email: henriksvensson@example.net, Password: m2l(VyHg(%, Group: host
Email: tnord@example.com, Password: gY4X5+Xy^Y, Group: host
Email: peterblomqvist@example.com, Password: @p1lZAwZG8, Group: host
Email: melintommy@example.com, Password: $n2Hys_A&4, Group: host
Email: simonolsson@example.net, Password: )^AnB_iW3B, Group: host
Email: uandreasson@example.net, Password: n(+1LWSmEL, Group: host
Email: helenberg@example.com, Password: Q&4NWs^tuR, Group: user
Email: tandersson@example.com, Password: m^5SBdIdYT, Group: user
Email: perlandsson@example.org, Password: _uTyhjq5c8, Group: user
Email: ingvar00@example.org, Password: _D7$d9Mf#1, Group: user
Email: maria04@example.com, Password: n3dqwUqd^A, Group: user
Email: annikabjorklund@example.com, Password: SC1PE%t4C), Group: user
Email: lnilsson@example.com, Password: %D5J^Xl2IB, Group: user
Email: vkarlsson@example.net, Password: $XSqvkCsw6, Group: user
Email: linneakarlsson@example.net, Password: Xj#m8pYsdf, Group: user
Email: nohlsson@example.org, Password: A@_2yOF1yc, Group: user
Email: pjonsson@example.org, Password: ^7KhEw00i+, Group: user
Email: margaretanystrom@example.org, Password: oU8HOulIx&, Group: user
Email: karlssonsven@example.com, Password: qIbL0Ca%+*, Group: user
Email: karinstrand@example.net, Password: ^2Ihl^wG2n, Group: user
Email: ujohansson@example.org, Password: yXCplhj((9, Group: user
Email: sven28@example.org, Password: aw2&dDHtM#, Group: user
